kai,datetime,Tem,DO,Sal,Chl.a
BS2,2007-03-14 13:38:00,10.3,10.1,32.2,0.1
BS2,2007-03-15 09:35:00,10.2,9.7,32.34,0.1
BS2,2007-03-15 11:52:00,10.02,10.1,31.98,0.1
BS2,2007-03-15 13:42:00,10.15,10,32.2,0.1
KIS,2007-05-14 09:51:00,17.59,7.9,33.72,0.2
KIS,2007-05-14 11:05:00,15.9,7.8,32.82,0.5
BS2,2007-05-14 11:45:00,16.44,8.4,31.7,0.7
SUO,2007-05-14 12:12:00,19.36,8.3,32.69,1.2
SUO,2007-05-14 13:22:00,18.06,8.2,32.85,1.1
BS2,2007-05-14 13:56:00,17.07,8.4,31.77,1.4
KIS,2007-05-14 13:57:00,16,8.3,32.7,0.5
SUO,2007-05-14 14:33:00,19.31,8.1,32.61,0.9
BS2,2007-05-14 15:18:00,17,8.5,31.87,1.7
BS2,2007-05-15 08:50:00,16.86,8.4,31.88,2
KIS,2007-05-15 09:11:00,16.36,8.3,32.85,0.4
BS2,2007-05-15 10:22:00,17.27,8.4,31.72,2.6
KIS,2007-05-15 10:23:00,16.55,8.2,33.01,0.4
SUO,2007-05-15 10:38:00,17.69,8.3,32.82,1.4
SUO,2007-05-15 11:42:00,17.7,8.3,32.88,0.6
KIS,2007-05-15 11:44:00,16.95,8.3,32.78,0.8
BS2,2007-05-15 12:03:00,17.19,10.3,31.56,6
SUO,2007-05-15 12:46:00,17.52,8.1,32.92,0.6
SUO,2007-05-15 13:29:00,18.13,8.5,32.84,0.6
BS2,2007-05-15 14:51:00,17.22,9,31.69,4
HIU,2007-05-16 11:15:00,16.6,8.4,32.2,0.5
HIU,2007-05-16 13:27:00,17.45,8.5,32.06,0.5
HIU,2007-05-16 14:15:00,18.31,8.4,31.84,1.1
HIU,2007-05-16 15:34:00,18.4,8.4,31.84,0.6
BS1,2007-05-18 08:38:00,17.04,8.1,31.96,3.2
BS1,2007-05-18 09:55:00,17.09,8.3,31.89,4.1
AKI,2007-05-18 10:19:00,16.1,8.1,33.6,0.8
SUO,2007-05-18 10:44:00,16.84,7.8,32.97,0.7
AKI,2007-05-18 11:48:00,15.84,8.2,33.46,0.9
SUO,2007-05-18 11:52:00,16.74,8.1,33.06,0.7
SUO,2007-05-18 12:33:00,16.3,8.3,33.15,1.1
AKI,2007-05-18 12:52:00,15.86,8.1,33.52,0.9
BS1,2007-05-18 13:15:00,17.1,8.8,31.89,4.4
SUO,2007-05-18 13:42:00,16.52,8.3,33.3,0.4
BS1,2007-05-18 14:17:00,17.02,8.9,32.07,2.7
KIS,2007-05-21 08:39:00,17.08,7.7,33.49,0.8
KIS,2007-05-21 09:33:00,16.84,7.3,33.32,1
BS1,2007-05-21 09:49:00,17.15,8,32.06,1.5
IY1,2007-05-21 10:47:00,17.07,8.2,33.59,0.1
KIS,2007-05-21 10:49:00,17.21,7.2,33.4,0.6
SUO,2007-05-21 10:58:00,17.09,8.3,33.01,0.7
BS1,2007-05-21 11:50:00,17.46,8.2,32.14,0.4
SUO,2007-05-21 12:07:00,17.41,8.4,33.04,0.7
IY1,2007-05-21 12:08:00,16.35,8.1,33.71,0.4
KIS,2007-05-21 12:14:00,17.2,7.2,33.31,0.9
SUO,2007-05-21 13:19:00,17.94,8.1,33.01,1
KIS,2007-05-21 14:09:00,17.56,7.1,33.77,1.5
IY2,2007-05-21 14:14:00,16.47,8.4,33.68,0.2
BS1,2007-05-21 14:48:00,17.95,8,32.04,0.7
BS1,2007-05-21 15:49:00,17.58,8,32.06,1.2
IY2,2007-05-22 09:30:00,16.17,7.9,33.55,0.8
HBK,2007-05-22 10:41:00,19.25,7.6,34.53,0.3
IY2,2007-05-22 10:43:00,16.22,7.9,33.37,0.8
IY1,2007-05-22 10:52:00,16.38,7.7,33.58,0.3
HBK,2007-05-22 11:17:00,18.9,7.4,34.52,0.3
HBK,2007-05-22 11:53:00,19.49,7.8,34.46,0.5
IY2,2007-05-22 12:06:00,17.56,8,33.68,0.3
IY1,2007-05-22 12:06:00,17.86,7.7,33.6,0.1
HBK,2007-05-22 12:30:00,19.69,8.2,34.35,0.8
IY1,2007-05-22 13:01:00,16.18,7.9,33.57,0.5
IY2,2007-05-22 13:13:00,17.66,8.2,33.59,0.3
SUO,2007-05-22 14:29:00,19.59,7.9,32.93,0.9
SUO,2007-05-22 15:32:00,17.54,8.3,33.05,2.6
HRS,2007-05-22 15:39:00,16.38,8.1,33.32,0.4
HAR,2007-05-23 09:21:00,16.43,7.7,32.69,0.5
HAR,2007-05-23 11:07:00,16.55,8.1,32.38,0.2
HIU,2007-05-23 11:10:00,16.39,8,33.43,1.1
HIU,2007-05-23 11:57:00,17.57,8.1,33.35,0.4
HAR,2007-05-23 12:20:00,16.73,7.9,32.61,0.3
SUO,2007-05-23 12:53:00,18.88,7.9,33.23,0.6
HAR,2007-05-23 13:21:00,17.89,7.8,32.73,0.2
HIU,2007-05-23 13:32:00,18.1,8,33.4,0.1
SUO,2007-05-23 14:08:00,18.02,8.4,33.01,0.5
KIS,2007-05-24 08:09:00,17.43,7.9,33.27,1.9
AKI,2007-05-24 08:34:00,16.75,8,33.19,2.1
HIU,2007-05-24 09:08:00,17.82,8.2,33.31,0.6
AKI,2007-05-24 09:35:00,16.61,7.7,33.47,0.7
HIU,2007-05-24 10:10:00,18.25,8.5,33.2,1.2
KIS,2007-05-24 10:15:00,17.17,7.5,32.94,1.7
AKI,2007-05-24 10:42:00,16.42,7.6,33.38,0.9
HIU,2007-05-24 11:18:00,18.49,7.9,33.21,0.6
HIU,2007-05-24 12:19:00,19.18,9,33.24,0.6
KIS,2007-05-24 12:20:00,17.05,7.2,33.18,1.4
AKI,2007-05-24 12:37:00,17.04,7.8,33.28,1.5
HIU,2007-05-24 13:18:00,18.14,7.9,33.32,0.2
AKI,2007-05-24 13:18:00,16.96,7.7,33.33,1
AKI,2007-05-24 14:06:00,16.84,8,33.19,0.9
OSK,2007-05-28 08:22:00,17.4,7.6,33.11,3.1
HRS,2007-05-28 09:37:00,17.81,7.9,32.85,0.4
OSK,2007-05-28 09:42:00,17.98,8.2,32.19,2.4
OSK,2007-05-28 10:55:00,17.65,8.3,32.37,1.5
HRS,2007-05-28 11:15:00,18.49,7.7,32.68,0.3
AKI,2007-05-28 12:22:00,16.9,7.4,33.34,0.7
SUO,2007-05-28 13:03:00,19.21,8,33.23,0.8
AKI,2007-05-28 13:39:00,18,7.7,33.12,1.6
SUO,2007-05-28 13:48:00,17.98,7.8,33.15,0.6
OSK,2007-05-29 09:25:00,18.75,10.3,29.29,7.3
HRS,2007-05-29 10:23:00,18.18,7.3,32.93,0.6
OSK,2007-05-29 10:38:00,18.43,9.2,30.84,3.3
HRS,2007-05-29 11:28:00,19.16,7.9,32.36,0.6
OSK,2007-05-29 11:46:00,19.34,11.4,29.63,3.4
HRS,2007-05-29 12:34:00,19.38,8.5,31.74,1.7
HRS,2007-05-29 13:49:00,18.5,8.3,32.53,1.5
OSK,2007-05-29 13:49:00,18.84,9.8,31.49,1.2
OSK,2007-05-29 16:10:00,19.19,10.9,30.13,2.3
OSK,2007-05-30 09:26:00,17.67,8.2,32.08,1
OSK,2007-05-30 10:08:00,18.19,9.2,31.06,1.1
OSK,2007-05-30 11:11:00,17.28,7.9,32.36,0.9
KIS,2007-08-20 10:04:00,25.94,6.5,32.49,0.7
KIS,2007-08-20 11:25:00,25.77,6.1,32.11,1.5
KIS,2007-08-20 14:30:00,27,6.6,31.58,0.4
HAR,2007-08-21 09:22:00,26.97,6.6,31.99,2.1
IY1,2007-08-21 11:02:00,23.71,6.3,33.08,1.8
HAR,2007-08-21 11:05:00,28.29,6.8,31.88,0.3
HIU,2007-08-21 11:09:00,28.25,6.6,32.31,0.5
HAR,2007-08-21 12:18:00,28.27,6.9,31.9,1.7
IY1,2007-08-21 12:31:00,26.42,6.5,33.18,0.2
IY1,2007-08-21 13:22:00,24.36,6.9,32.89,1.6
HIU,2007-08-21 13:27:00,29.06,6.6,32.38,0.9
HAR,2007-08-21 13:35:00,28.6,7.2,31.89,0.5
HIU,2007-08-21 14:14:00,29.66,6.9,32.27,2.3
HIU,2007-08-21 15:30:00,29.8,6.6,32.36,0.7
AKI,2007-08-22 08:39:00,25.03,8,32.77,1.9
OSK,2007-08-22 09:26:00,29.22,8,27.92,5.7
BS1,2007-08-22 10:02:00,27.94,7.3,32.21,2.7
OSK,2007-08-22 10:03:00,28.23,8.6,30.49,6.2
HIU,2007-08-22 11:07:00,28.82,6.9,32.43,0.3
OSK,2007-08-22 11:11:00,28.75,7.6,30.44,2
AKI,2007-08-22 11:34:00,25.48,6.9,32.72,1.4
HIU,2007-08-22 11:55:00,26.99,6.9,32.61,0.4
OSK,2007-08-22 12:41:00,27.54,7.8,31.8,1
AKI,2007-08-22 12:48:00,25.42,6.7,32.57,1.1
BS1,2007-08-22 13:08:00,28.39,7.7,32.41,1.2
HIU,2007-08-22 13:35:00,29.09,6.7,32.54,0.2
HRS,2007-08-22 13:57:00,28.4,6.6,31.58,0.1
BS1,2007-08-22 14:53:00,28.8,7.4,32.25,1.2
OSK,2007-08-22 14:56:00,28.42,8.6,31.17,1.1
HRS,2007-08-22 15:37:00,26.66,6.9,32.42,1.2
BS1,2007-08-22 15:56:00,27.99,7.3,32.31,1.9
BS1,2007-08-23 08:38:00,27.78,5.8,32.18,1.3
HIU,2007-08-23 09:02:00,28.89,6.7,32.43,0.8
OSK,2007-08-23 09:07:00,26.37,6,31.92,1.5
AKI,2007-08-23 09:23:00,25.22,7.1,32.77,0.4
BS1,2007-08-23 10:02:00,28.15,6.6,32.01,2.5
HIU,2007-08-23 10:07:00,29.22,6.5,32.5,0.6
AKI,2007-08-23 10:29:00,24.5,6.5,32.92,1.1
OSK,2007-08-23 10:32:00,26.25,6.3,32.04,2.2
HIU,2007-08-23 11:13:00,29.84,6.9,32.23,0.6
OSK,2007-08-23 11:42:00,26.35,6.2,32.08,1.1
SUO,2007-08-23 11:50:00,29.17,6.6,31.96,0.1
HIU,2007-08-23 12:14:00,28.48,6.4,32.5,0.5
SUO,2007-08-23 12:53:00,29.27,6.5,31.89,0.1
AKI,2007-08-23 13:04:00,26,6.7,32.66,1.8
HIU,2007-08-23 13:14:00,28.35,6.6,32.55,0.3
BS1,2007-08-23 13:16:00,28.51,7.8,32,2
AKI,2007-08-23 13:47:00,25.52,6.6,32.8,1
SUO,2007-08-23 13:57:00,29.35,6.6,31.9,0.2
BS1,2007-08-23 14:15:00,28.29,6.9,32.24,1.1
AKI,2007-08-23 14:39:00,25.8,7.2,32.78,0.9
SUO,2007-08-23 15:01:00,28.6,6.8,32.09,0.1
HRS,2007-08-24 09:03:00,27.3,7,31.93,0.6
HRS,2007-08-24 09:46:00,26.56,7.2,31.85,0.3
SUO,2007-08-24 10:17:00,29.25,6.6,31.87,1
HRS,2007-08-24 11:28:00,27.88,7.5,31.48,0.4
SUO,2007-08-24 11:28:00,29.17,6.7,32.05,0.1
BS2,2007-08-24 11:48:00,28.51,7.1,31.8,1.6
SUO,2007-08-24 12:36:00,28.23,6.9,32.12,0.1
HRS,2007-08-24 12:36:00,28.31,8.3,30.32,2.5
SUO,2007-08-24 13:47:00,28.65,6.7,32.31,0.1
HRS,2007-08-24 13:53:00,28.13,8.6,31.13,3.9
BS2,2007-08-24 14:11:00,28.59,7.4,31.77,3.4
BS2,2007-08-24 15:27:00,27.53,6.7,31.72,2.9
KIS,2007-08-27 08:53:00,27.44,6.5,31.85,0.1
BS2,2007-08-27 08:57:00,28.35,6.6,32.03,1.7
KIS,2007-08-27 09:47:00,26.96,6.4,32.61,0.2
BS2,2007-08-27 10:28:00,28.02,7.1,31.46,6.1
IY1,2007-08-27 10:47:00,26.99,7.3,33.21,0.2
KIS,2007-08-27 10:57:00,27.9,6.3,32.37,0.1
SUO,2007-08-27 11:08:00,28.52,6.5,31.91,0.2
IY1,2007-08-27 12:02:00,26.58,7.4,33.27,0.2
SUO,2007-08-27 12:11:00,29.26,6.6,32.05,0.1
BS2,2007-08-27 12:11:00,28.36,8.2,31.13,2.3
SUO,2007-08-27 12:49:00,28.79,6.9,32.12,0.7
KIS,2007-08-27 13:09:00,27.45,6.4,31.98,0.1
SUO,2007-08-27 13:58:00,29.5,7.1,31.99,0.1
IY2,2007-08-27 14:17:00,23.91,7.5,33.29,0.8
KIS,2007-08-27 14:29:00,27.97,6.4,32.63,0.1
BS2,2007-08-27 14:49:00,28.59,8.9,31.21,4.1
KIS,2007-08-28 08:15:00,26.01,6.2,32.62,0.5
KIS,2007-08-28 09:36:00,26.95,6.6,32.42,0.4
IY2,2007-08-28 09:59:00,24.03,6.9,33.13,1.4
SUO,2007-08-28 10:55:00,28.11,6.5,32.09,0.3
IY2,2007-08-28 11:20:00,23.84,6.2,32.98,0.6
SUO,2007-08-28 11:58:00,28.82,6.6,32.03,0.1
KIS,2007-08-28 12:14:00,28.08,6.6,32.28,0.1
IY2,2007-08-28 12:40:00,25.73,7.3,33.12,1
SUO,2007-08-28 13:02:00,27.68,6.8,32.36,0.1
IY2,2007-08-28 13:51:00,27.02,7.4,33.01,0.8
SUO,2007-08-28 13:52:00,28.91,6.7,32.16,0.6
KIS,2007-08-29 09:41:00,27.16,6.6,32.11,0.5
HAR,2007-08-29 10:24:00,28.09,6,31.65,0.3
KIS,2007-08-29 10:53:00,27.31,6.7,32.11,1
HAR,2007-08-29 11:51:00,28.56,6.5,30.79,1.4
KIS,2007-08-29 12:22:00,28.51,6.9,31.7,0.5
SUO,2007-08-29 12:58:00,27.4,6.7,32.56,0.1
SUO,2007-08-29 14:10:00,27.42,6.7,32.36,0.3
HAR,2007-08-29 14:20:00,27.81,5.4,31.53,2.5
HAR,2007-08-29 15:10:00,28.87,6.6,31.9,0.9
OSK,2007-08-30 08:22:00,25.75,5.9,32.85,0.8
OSK,2007-08-30 09:45:00,26.17,6.6,32.6,2.6
HAR,2007-08-30 10:19:00,26.65,5.4,31.66,0.5
HBK,2007-08-30 10:31:00,28.94,6.4,33.22,0.3
OSK,2007-08-30 11:02:00,26.58,6.8,32.34,4.7
HAR,2007-08-30 11:55:00,27.16,5.7,32.03,1.6
SUO,2007-08-30 13:27:00,29.23,6.1,32,1.6
HAR,2007-08-30 14:06:00,27.18,5.5,32,0.9
SUO,2007-08-30 14:29:00,27.8,6.2,32.35,1.8
HAR,2007-08-31 09:50:00,28.07,6.4,31.96,0.7
HAR,2007-08-31 11:16:00,28.07,6,31.34,2.2
HAR,2007-08-31 13:42:00,28.02,6.3,31.34,1.5
AKI,2007-09-03 11:25:00,25.13,6.6,33.01,1.4
AKI,2007-09-03 12:56:00,24.22,6.2,33.15,1.9
AKI,2007-09-04 09:52:00,25.46,5.9,32.92,1
HAR,2007-09-04 11:35:00,27.78,6.8,31.73,0.9
HAR,2007-09-04 13:03:00,28.06,6.4,32.07,0.3
HAR,2007-09-05 10:26:00,28.24,6.3,32.06,0.3
HAR,2007-09-05 11:59:00,26.6,7.1,31.71,0.6
HBK,2007-09-10 12:00:00,27.8,6.2,33.24,0.1
HBK,2007-09-10 12:35:00,27.52,6.3,33.3,0.3
HBK,2007-09-10 13:11:00,27.83,6.5,33.35,0.1
HAR,2007-10-11 09:51:00,25.56,5.7,32.48,0.4
HIU,2007-10-15 11:03:00,24.67,7.1,32.59,2.3
HIU,2007-10-15 13:29:00,24.99,7.2,32.54,1.3
HIU,2007-10-15 14:21:00,25.15,7.5,32.42,2
HIU,2007-10-15 15:35:00,25.03,7.2,32.43,2.2
BS1,2007-10-16 09:49:00,24.52,7,32.54,2.3
SUO,2007-10-16 10:38:00,23.81,7.5,32.54,1.1
SUO,2007-10-16 11:49:00,24.75,6.9,32.78,0.9
BS1,2007-10-16 11:53:00,23.98,7.4,32.58,3.8
SUO,2007-10-16 12:57:00,24.58,7.1,32.32,1.7
SUO,2007-10-16 14:04:00,24.85,7,32.67,3.2
BS1,2007-10-16 14:47:00,24.93,7.4,32.5,1.4
BS1,2007-10-16 15:48:00,24.71,7.3,32.54,1.9
OSK,2007-10-17 08:21:00,23.83,5.4,32.63,0.5
BS1,2007-10-17 08:41:00,24.29,6.2,32.39,2.1
OSK,2007-10-17 09:40:00,24.3,5.7,32.63,0.4
BS1,2007-10-17 09:55:00,22.94,6.4,32.16,3
OSK,2007-10-17 11:02:00,24.06,5.4,32.77,0.6
HIU,2007-10-17 11:12:00,24.29,6.4,33.05,3.2
HIU,2007-10-17 11:55:00,24.37,6.8,33,2.6
KIS,2007-10-17 12:08:00,24.16,5.5,33.41,0.5
BS1,2007-10-17 13:12:00,24.06,7.1,32.49,3.6
HIU,2007-10-17 13:31:00,24.17,6.9,32.92,2.7
BS1,2007-10-17 14:11:00,24.25,7,32.58,1.7
HIU,2007-10-17 14:15:00,24.49,6.8,32.9,3.1
HIU,2007-10-18 09:16:00,23.51,7.5,32.42,1.8
KIS,2007-10-18 09:18:00,24.52,6.6,33.67,0.3
HIU,2007-10-18 10:20:00,24.29,6.9,32.82,2.7
IY1,2007-10-18 10:29:00,23.99,6,33.3,1.5
KIS,2007-10-18 10:43:00,24.35,6.3,33.55,0.4
SUO,2007-10-18 11:14:00,24.46,6.7,32.79,0.8
HIU,2007-10-18 11:28:00,24.32,7.3,32.71,1.9
IY1,2007-10-18 12:02:00,24.04,6.1,33.37,1.1
KIS,2007-10-18 12:11:00,24.49,6,33.58,0.5
SUO,2007-10-18 12:24:00,24.54,6.8,32.94,0.8
HIU,2007-10-18 12:36:00,24.38,7.1,32.92,0.8
IY1,2007-10-18 13:08:00,24.11,6.1,33.25,1.7
BS2,2007-10-18 13:10:00,25.16,7.1,32.13,3
KIS,2007-10-18 13:29:00,24.23,6.1,33.51,0.4
SUO,2007-10-18 13:40:00,24.59,6,33.15,0.8
BS2,2007-10-18 14:11:00,24.97,6.5,32.1,1.7
SUO,2007-10-18 14:25:00,24.37,6.6,32.93,1.4
BS2,2007-10-18 15:32:00,25.13,6.6,32.17,1.6
KIS,2007-10-19 08:21:00,24.02,6,33.64,0.5
AKI,2007-10-19 08:39:00,23.72,7.6,33.04,1.7
KIS,2007-10-19 09:47:00,24.07,6,33.56,0.7
HAR,2007-10-19 09:48:00,24.4,6.1,32.31,9.2
AKI,2007-10-19 09:54:00,24.07,6.1,33.18,0.5
HRS,2007-10-19 11:00:00,23.99,6.6,33,0.9
KIS,2007-10-19 11:12:00,24.12,5.9,33.35,0.5
HAR,2007-10-19 12:05:00,23.39,6.6,31.63,3.8
HRS,2007-10-19 12:45:00,23.96,7.7,32.91,1.9
SUO,2007-10-19 13:41:00,24.14,6.6,32.89,1.3
HRS,2007-10-19 14:01:00,24.16,6.7,33.14,0.5
SUO,2007-10-19 14:29:00,24.09,6.8,32.85,1
HRS,2007-10-19 15:27:00,24.01,6,32.61,1.5
SUO,2007-10-19 15:38:00,23.37,7.1,32.82,0.7
AKI,2007-10-22 08:47:00,23.36,6.8,32.84,3.8
HAR,2007-10-22 09:36:00,23.77,6.1,32.37,1
AKI,2007-10-22 09:56:00,23.67,6.5,33.28,1.1
IY1,2007-10-22 10:48:00,23.57,6.3,33.54,0.6
HAR,2007-10-22 11:10:00,23.74,6.3,32.41,0.9
AKI,2007-10-22 11:33:00,23.76,6.6,33.19,2.8
IY1,2007-10-22 12:02:00,23.55,6.4,33.59,0.7
HAR,2007-10-22 12:38:00,23.58,6.2,32.38,0.5
HAR,2007-10-22 13:38:00,23.57,6,32.36,0.5
AKI,2007-10-22 13:46:00,23.76,6.7,33.07,1.7
IY2,2007-10-22 14:04:00,23.67,6.4,33.36,0.8
AKI,2007-10-22 14:33:00,23.8,6.8,33.1,2.7
AKI,2007-10-22 15:26:00,23.69,8,33.14,3.2
IY2,2007-10-23 09:35:00,23.64,6.1,33.32,1
HRS,2007-10-23 09:36:00,23.46,6.6,32.02,2
IY2,2007-10-23 10:49:00,23.67,6.1,33.21,0.5
SUO,2007-10-23 10:50:00,23.11,6.9,32.93,1.2
HRS,2007-10-23 11:03:00,23.23,7.1,32.9,2.4
HAR,2007-10-23 11:14:00,24.16,5.9,32.45,0.7
IY2,2007-10-23 11:57:00,23.64,6.2,33.32,0.9
SUO,2007-10-23 11:57:00,23.56,6.5,33.14,1.6
HRS,2007-10-23 12:27:00,23.01,7.7,32.7,2.1
HAR,2007-10-23 12:45:00,24.11,6.2,32.54,2.5
IY2,2007-10-23 13:02:00,23.48,6.5,33.35,1.3
SUO,2007-10-23 13:11:00,23.65,6.5,33.24,0.7
HAR,2007-10-24 08:14:00,22.58,5.9,31.95,0.9
HAR,2007-10-24 09:10:00,23.36,5.8,32.62,0.6
HAR,2007-10-24 10:38:00,23.62,6.2,32.38,0.4
HAR,2007-10-24 12:06:00,22.46,6.7,31.66,3.6
SUO,2007-10-24 13:12:00,23.53,6.2,33.32,0.5
HAR,2007-10-24 13:54:00,23.77,6.3,32.38,0.7
SUO,2007-10-24 13:58:00,23.55,6.3,33.35,0.5
OSK,2007-10-25 09:10:00,21.91,7.1,31.19,2.9
HAR,2007-10-25 10:47:00,23.81,6.1,32.45,0.8
OSK,2007-10-25 10:59:00,22.16,6.3,30.48,9.2
SUO,2007-10-25 11:13:00,21.63,6.6,32.87,1.5
OSK,2007-10-25 11:57:00,22.65,6.2,32.03,3.4
SUO,2007-10-25 12:17:00,22.94,6.6,33.01,1.1
SUO,2007-10-25 12:56:00,22.84,6.7,33.02,1.8
HAR,2007-10-25 13:35:00,20.5,5.6,31.32,1
SUO,2007-10-25 14:08:00,23.37,6.1,33.18,1.2
OSK,2007-10-25 14:10:00,22.51,6.9,32.02,2.6
OSK,2007-10-25 14:52:00,22.89,6.1,32.47,1.1
OSK,2007-10-25 16:41:00,23.11,6.1,32.55,1
HBK,2007-10-26 10:47:00,22.81,6.7,33.97,0.7
HBK,2007-10-26 11:18:00,22.84,6.6,34.01,0.5
HBK,2007-10-26 11:56:00,22.81,6.8,34.02,0.5
HBK,2007-10-26 12:35:00,22.45,6.9,33.94,0.5
BS2,2007-10-30 09:01:00,22.27,7.9,32.5,1.2
OSK,2007-10-30 09:45:00,22.86,6,32.6,0.5
AKI,2007-10-30 10:59:00,23.1,6.5,33.31,1.8
BS2,2007-10-30 11:04:00,22.31,7.5,32.2,1.7
AKI,2007-10-30 11:43:00,23.1,6.5,33.3,1.6
OSK,2007-10-30 11:48:00,22.38,6.5,32.28,2.5
BS2,2007-10-30 13:02:00,22.86,7.6,32.15,1.7
BS2,2007-10-30 14:17:00,22.42,7.6,32.08,1.4
AKI,2007-10-30 14:28:00,23.08,6.6,33.26,1.7
SUO,2008-01-23 09:58:00,9.82,9.4,33.5,1.2
SUO,2008-01-23 11:03:00,8.92,9.7,33.0,1.3
SUO,2008-01-23 12:07:00,9.51,9.5,33.4,1.9
SUO,2008-01-23 12:46:00,9.30,9.6,33.0,0.9
SUO,2008-01-25 11:19:00,10.08,8.7,33.4,0.6
SUO,2008-01-25 12:23:00,11.40,8.3,33.6,0.5
SUO,2008-01-25 13:03:00,11.01,8.6,33.5,0.7
SUO,2008-01-25 14:12:00,11.59,8.1,33.6,0.5
HBK,2008-01-28 10:53:00,13.17,8.6,34.4,1.4
HBK,2008-01-28 11:26:00,14.07,8.3,34.6,1.3
HBK,2008-01-28 12:02:00,13.95,8.3,34.6,1.3
HBK,2008-01-28 12:37:00,12.51,8.7,34.4,1.3
SUO,2008-01-30 10:21:00,9.45,9.4,33.5,2.4
SUO,2008-01-30 11:28:00,9.87,9.0,33.6,1.7
SUO,2008-01-30 12:34:00,9.17,9.1,33.4,2.7
SUO,2008-01-30 13:44:00,10.15,8.7,33.6,1.0
SUO,2008-01-31 11:40:00,10.24,9.0,33.6,1.7
SUO,2008-01-31 12:51:00,10.96,8.4,33.7,0.3
SUO,2008-02-01 10:37:00,8.65,9.3,33.3,1.9
SUO,2008-02-01 11:29:00,10.49,8.9,33.6,0.3
SUO,2008-02-01 12:39:00,11.38,8.6,33.8,0.2
SUO,2008-02-01 13:50:00,11.77,8.5,33.8,0.4
SUO,2008-02-05 13:07:00,11.51,8.6,33.8,0.4
SUO,2008-02-05 13:53:00,10.69,8.7,33.7,0.7
KIS,2008-02-08 09:13:00,12.41,8.6,33.9,0.9
KIS,2008-02-08 10:29:00,14.60,8.3,34.4,0.5
KIS,2008-02-08 11:52:00,13.01,8.7,33.9,1.0
KIS,2008-02-15 09:56:00,13.66,8.4,34.3,3.0
KIS,2008-02-15 11:15:00,9.42,9.2,33.3,1.1
KIS,2008-02-15 12:46:00,9.70,9.5,33.2,2.9
KIS,2008-02-20 08:50:00,11.25,8.7,33.6,1.1
OSK,2008-02-20 09:21:00,8.38,11.7,31.9,7.0
AKI,2008-02-20 09:40:00,11.19,8.6,33.8,1.0
KIS,2008-02-20 09:45:00,11.67,8.7,33.9,0.9
OSK,2008-02-20 09:58:00,8.61,12.6,30.7,9.3
AKI,2008-02-20 10:21:00,11.13,8.9,33.7,1.4
OSK,2008-02-20 11:03:00,8.14,12.8,31.3,5.6
KIS,2008-02-20 11:08:00,16.23,7.5,34.7,1.6
AKI,2008-02-20 11:26:00,11.03,8.8,33.7,1.4
OSK,2008-02-20 11:38:00,8.10,10.8,32.2,3.4
KIS,2008-02-20 12:38:00,16.50,7.4,34.7,2.4
KIS,2008-02-20 14:02:00,13.05,8.9,34.1,1.9
KIS,2008-02-21 08:08:00,10.08,9.4,33.2,1.3
OSK,2008-02-21 09:31:00,8.54,9.0,33.0,1.5
HAR,2008-02-21 10:10:00,8.92,9.3,33.3,1.3
KIS,2008-02-21 10:18:00,10.17,8.5,33.3,1.0
HAR,2008-02-21 10:41:00,7.70,9.7,32.8,4.4
IY1,2008-02-21 10:52:00,12.02,8.7,34.1,0.5
HAR,2008-02-21 11:20:00,7.88,10.0,32.8,4.8
KIS,2008-02-21 11:41:00,9.68,8.8,33.1,1.5
HAR,2008-02-21 11:50:00,8.90,9.2,33.2,0.4
IY1,2008-02-21 12:09:00,12.17,8.6,34.1,2.2
HAR,2008-02-21 13:05:00,8.41,9.7,33.3,1.3
HAR,2008-02-21 13:32:00,7.62,10.1,32.9,5.8
HAR,2008-02-21 14:13:00,8.92,9.6,33.3,1.6
IY2,2008-02-21 14:21:00,11.54,8.9,34.0,0.5
HAR,2008-02-21 15:07:00,8.55,9.1,33.2,2.3
HAR,2008-02-21 16:12:00,8.35,9.0,33.1,1.8
OSK,2008-02-22 08:30:00,9.30,9.1,33.1,1.9
OSK,2008-02-22 09:45:00,9.38,9.1,33.1,1.2
IY2,2008-02-22 09:47:00,11.21,8.7,33.8,1.3
IY2,2008-02-22 11:02:00,11.20,9.0,33.8,0.6
OSK,2008-02-22 11:02:00,9.68,9.1,33.1,1.6
HAR,2008-02-22 11:22:00,8.82,8.8,33.3,0.6
IY2,2008-02-22 12:13:00,11.29,9.1,33.9,0.5
IY2,2008-02-22 13:20:00,11.04,9.1,33.9,0.9
HAR,2008-02-22 13:43:00,8.43,9.4,33.2,1.1
HAR,2008-02-22 14:49:00,8.94,8.9,33.3,0.5
HAR,2008-02-22 15:31:00,9.00,9.1,33.3,0.8
HAR,2008-02-22 16:42:00,8.84,9.0,33.3,0.8
OSK,2008-02-25 09:55:00,8.11,10.0,32.6,2.3
OSK,2008-02-25 13:43:00,9.09,9.2,32.9,1.1
OSK,2008-02-25 14:49:00,8.44,9.4,32.7,1.5
BS1,2008-02-26 08:38:00,9.06,10.1,33.3,2.2
BS1,2008-02-26 09:52:00,8.90,10.3,33.3,3.1
HAR,2008-02-26 10:35:00,8.13,10.4,33.0,2.1
BS1,2008-02-26 13:14:00,9.11,10.4,33.2,3.7
BS1,2008-02-26 14:16:00,9.71,10.1,33.4,2.8
HAR,2008-02-27 10:18:00,8.17,9.6,33.0,1.4
